Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds,Cutoff Date
NY Knicks v ATL Hawks,ATL Hawks,NY Knicks,2024-12-12 00:00:00+00:00,273,-400,2024-12-12 00:00:00+00:00
NY Knicks v ATL Hawks,ATL Hawks,NY Knicks,2024-12-11 23:00:00+00:00,0,0,2024-12-11 23:00:00+00:00
NY Knicks v DET Pistons,DET Pistons,NY Knicks,2024-12-08 00:40:00+00:00,288,-344,2024-12-08 00:40:00+00:00
NY Knicks v SA Spurs,SA Spurs,NY Knicks,2024-12-26 04:00:00+00:00,304,-383,2024-12-26 04:00:00+00:00
NY Knicks v SA Spurs,SA Spurs,NY Knicks,2024-12-25 17:10:00+00:00,294,-434,2024-12-25 17:10:00+00:00
NY Knicks v SA Spurs,SA Spurs,NY Knicks,2024-12-25 17:00:00+00:00,0,0,2024-12-25 17:00:00+00:00
NY Knicks v TOR Raptors,TOR Raptors,NY Knicks,2024-12-24 00:40:00+00:00,619,-862,2024-12-24 00:40:00+00:00
NYK Knicks v ATL Hawks,ATL Hawks,NYK Knicks,2024-12-11 23:00:00+00:00,0,0,2024-12-11 23:00:00+00:00
NYK Knicks v CHA Hornets,CHA Hornets,NYK Knicks,2024-12-06 00:40:00+00:00,711,-1030,2024-12-06 00:40:00+00:00
NYK Knicks v NOP Pelicans,NOP Pelicans,NYK Knicks,2024-12-01 23:10:00+00:00,541,-729,2024-12-01 23:10:00+00:00
NYK Knicks v ORL Magic,ORL Magic,NYK Knicks,2024-12-04 00:30:00+00:00,194,-270,2024-12-04 00:30:00+00:00
OKC Thunder v DAL Mavericks,DAL Mavericks,OKC Thunder,2024-12-11 02:40:00+00:00,155,-175,2024-12-11 02:40:00+00:00
OKC Thunder v DAL Mavericks,DAL Mavericks,OKC Thunder,2024-12-11 02:30:00+00:00,160,-217,2024-12-11 02:30:00+00:00
OKC Thunder v HOU Rockets,HOU Rockets,OKC Thunder,2024-12-15 01:40:00+00:00,188,-216,2024-12-15 01:40:00+00:00
OKC Thunder v HOU Rockets,HOU Rockets,OKC Thunder,2024-12-15 01:30:00+00:00,164,-222,2024-12-15 01:30:00+00:00
OKC Thunder v MEM Grizzlies,MEM Grizzlies,OKC Thunder,2024-12-30 00:10:00+00:00,217,-251,2024-12-30 00:10:00+00:00
OKC Thunder v UTA Jazz,UTA Jazz,OKC Thunder,2024-12-04 01:10:00+00:00,658,-925,2024-12-04 01:10:00+00:00
OKC Thunder v UTA Jazz,UTA Jazz,OKC Thunder,2024-12-04 01:00:00+00:00,680,-1666,2024-12-04 01:00:00+00:00
OKC Thunder v WAS Wizards,WAS Wizards,OKC Thunder,2024-12-24 01:10:00+00:00,978,-1492,2024-12-24 01:10:00+00:00
ORL Magic v BKN Nets,BKN Nets,ORL Magic,2024-12-29 20:40:00+00:00,269,-319,2024-12-29 20:40:00+00:00
ORL Magic v BOS Celtics,BOS Celtics,ORL Magic,2024-12-24 00:10:00+00:00,-487,387,2024-12-24 00:10:00+00:00
ORL Magic v CHI Bulls,CHI Bulls,ORL Magic,2024-11-28 00:10:00+00:00,333,-409,2024-11-28 00:10:00+00:00
ORL Magic v DET Pistons,DET Pistons,ORL Magic,2024-11-24 00:00:00+00:00,322,-393,2024-11-24 00:00:00+00:00
ORL Magic v MIA Heat,MIA Heat,ORL Magic,2024-12-27 00:10:00+00:00,-104,-106,2024-12-27 00:10:00+00:00
ORL Magic v MIA Heat,MIA Heat,ORL Magic,2024-12-27 00:00:00+00:00,-113,-116,2024-12-27 00:00:00+00:00
ORL Magic v MIA Heat,MIA Heat,ORL Magic,2024-12-22 00:10:00+00:00,124,-139,2024-12-22 00:10:00+00:00
ORL Magic v NY Knicks,NY Knicks,ORL Magic,2024-12-28 00:10:00+00:00,-269,230,2024-12-28 00:10:00+00:00
ORL Magic v NY Knicks,NY Knicks,ORL Magic,2024-12-15 23:00:00+00:00,-185,163,2024-12-15 23:00:00+00:00
ORL Magic v OKC Thunder,OKC Thunder,ORL Magic,2024-12-20 00:00:00+00:00,-263,189,2024-12-20 00:00:00+00:00
ORL Magic v PHX Suns,PHX Suns,ORL Magic,2024-12-08 23:40:00+00:00,118,-132,2024-12-08 23:40:00+00:00
PHI 76ers v BKN Nets,BKN Nets,PHI 76ers,2024-11-23 00:10:00+00:00,157,-178,2024-11-23 00:10:00+00:00
PHI 76ers v CHA Hornets,CHA Hornets,PHI 76ers,2024-12-21 00:00:00+00:00,548,-1111,2024-12-21 00:00:00+00:00
PHI 76ers v HOU Rockets,HOU Rockets,PHI 76ers,2024-11-28 00:10:00+00:00,-203,179,2024-11-28 00:10:00+00:00
PHI 76ers v IND Pacers,IND Pacers,PHI 76ers,2024-12-14 00:10:00+00:00,172,-238,2024-12-14 00:10:00+00:00
PHI 76ers v LA Clippers,LA Clippers,PHI 76ers,2024-11-24 23:10:00+00:00,-122,109,2024-11-24 23:10:00+00:00
PHI 76ers v ORL Magic,ORL Magic,PHI 76ers,2024-12-07 00:10:00+00:00,-166,147,2024-12-07 00:10:00+00:00
PHI 76ers v ORL Magic,ORL Magic,PHI 76ers,2024-12-05 00:40:00+00:00,-196,172,2024-12-05 00:40:00+00:00
PHI 76ers v SA Spurs,SA Spurs,PHI 76ers,2024-12-24 00:10:00+00:00,182,-208,2024-12-24 00:10:00+00:00
PHX Suns v BKN Nets,BKN Nets,PHX Suns,2024-11-28 02:10:00+00:00,267,-316,2024-11-28 02:10:00+00:00
PHX Suns v DAL Mavericks,DAL Mavericks,PHX Suns,2024-12-28 02:10:00+00:00,100,-111,2024-12-28 02:10:00+00:00
PHX Suns v DEN Nuggets,DEN Nuggets,PHX Suns,2024-12-26 03:40:00+00:00,-141,126,2024-12-26 03:40:00+00:00
PHX Suns v DEN Nuggets,DEN Nuggets,PHX Suns,2024-12-26 03:30:00+00:00,0,0,2024-12-26 03:30:00+00:00
PHX Suns v DET Pistons,DET Pistons,PHX Suns,2024-12-22 02:10:00+00:00,206,-238,2024-12-22 02:10:00+00:00
PHX Suns v GSW Warriors,GSW Warriors,PHX Suns,2024-12-01 02:00:00+00:00,114,-127,2024-12-01 02:00:00+00:00
PHX Suns v IND Pacers,IND Pacers,PHX Suns,2024-12-20 02:10:00+00:00,192,-270,2024-12-20 02:10:00+00:00
PHX Suns v IND Pacers,IND Pacers,PHX Suns,2024-12-20 02:00:00+00:00,208,-294,2024-12-20 02:00:00+00:00
PHX Suns v LAL Lakers,LAL Lakers,PHX Suns,2024-11-27 03:00:00+00:00,-108,-121,2024-11-27 03:00:00+00:00
PHX Suns v POR Trail Blazers,POR Trail Blazers,PHX Suns,2024-12-16 01:10:00+00:00,486,-636,2024-12-16 01:10:00+00:00
PHX Suns v POR Trail Blazers,POR Trail Blazers,PHX Suns,2024-12-16 01:00:00+00:00,299,-454,2024-12-16 01:00:00+00:00
PHX Suns v SAS Spurs,SAS Spurs,PHX Suns,2024-12-04 02:10:00+00:00,251,-295,2024-12-04 02:10:00+00:00
PHX Suns v SAS Spurs,SAS Spurs,PHX Suns,2024-12-04 02:00:00+00:00,206,-285,2024-12-04 02:00:00+00:00
POR Trail Blazers v DAL Mavericks,DAL Mavericks,POR Trail Blazers,2024-12-29 03:10:00+00:00,-197,173,2024-12-29 03:10:00+00:00
POR Trail Blazers v DEN Nuggets,DEN Nuggets,POR Trail Blazers,2024-12-20 03:10:00+00:00,-400,271,2024-12-20 03:10:00+00:00
POR Trail Blazers v DEN Nuggets,DEN Nuggets,POR Trail Blazers,2024-12-20 03:00:00+00:00,-384,261,2024-12-20 03:00:00+00:00
POR Trail Blazers v SA Spurs,SA Spurs,POR Trail Blazers,2024-12-14 03:10:00+00:00,-163,123,2024-12-14 03:10:00+00:00
POR Trail Blazers v SAC Kings,SAC Kings,POR Trail Blazers,2024-11-30 03:10:00+00:00,-276,236,2024-11-30 03:10:00+00:00
POR Trail Blazers v SAC Kings,SAC Kings,POR Trail Blazers,2024-11-30 03:00:00+00:00,-204,150,2024-11-30 03:00:00+00:00
POR Trail Blazers v UTA Jazz,UTA Jazz,POR Trail Blazers,2024-12-27 03:10:00+00:00,107,-119,2024-12-27 03:10:00+00:00
POR Trail Blazers v UTA Jazz,UTA Jazz,POR Trail Blazers,2024-12-27 03:00:00+00:00,119,-158,2024-12-27 03:00:00+00:00
POR Trail Blazers v UTA Jazz,UTA Jazz,POR Trail Blazers,2024-12-07 03:10:00+00:00,122,-137,2024-12-07 03:10:00+00:00
SA Spurs v ATL Hawks,ATL Hawks,SA Spurs,2024-12-20 01:10:00+00:00,-109,-120,2024-12-20 01:10:00+00:00
SA Spurs v ATL Hawks,ATL Hawks,SA Spurs,2024-12-20 01:00:00+00:00,-117,-112,2024-12-20 01:00:00+00:00
SA Spurs v MIN Timberwolves,MIN Timberwolves,SA Spurs,2024-12-16 00:10:00+00:00,-177,156,2024-12-16 00:10:00+00:00
SA Spurs v MIN Timberwolves,MIN Timberwolves,SA Spurs,2024-12-16 00:00:00+00:00,-196,144,2024-12-16 00:00:00+00:00
SA Spurs v NO Pelicans,NO Pelicans,SA Spurs,2024-12-09 00:10:00+00:00,193,-222,2024-12-09 00:10:00+00:00
SA Spurs v POR Trail Blazers,POR Trail Blazers,SA Spurs,2024-12-22 01:40:00+00:00,227,-265,2024-12-22 01:40:00+00:00
SA Spurs v SAC Kings,SAC Kings,SA Spurs,2024-12-07 01:10:00+00:00,-223,194,2024-12-07 01:10:00+00:00
SAC Kings v BKN Nets,BKN Nets,SAC Kings,2024-11-25 02:10:00+00:00,328,-401,2024-11-25 02:10:00+00:00
SAC Kings v DEN Nuggets,DEN Nuggets,SAC Kings,2024-12-17 03:10:00+00:00,109,-121,2024-12-17 03:10:00+00:00
SAC Kings v DET Pistons,DET Pistons,SAC Kings,2024-12-27 03:10:00+00:00,192,-221,2024-12-27 03:10:00+00:00
SAC Kings v DET Pistons,DET Pistons,SAC Kings,2024-12-27 03:00:00+00:00,160,-217,2024-12-27 03:00:00+00:00
SAC Kings v HOU Rockets,HOU Rockets,SAC Kings,2024-12-04 03:10:00+00:00,102,-114,2024-12-04 03:10:00+00:00
SAC Kings v HOU Rockets,HOU Rockets,SAC Kings,2024-12-04 03:00:00+00:00,-109,-120,2024-12-04 03:00:00+00:00
SAC Kings v IND Pacers,IND Pacers,SAC Kings,2024-12-22 23:10:00+00:00,116,-130,2024-12-22 23:10:00+00:00
SAC Kings v LA Lakers,LA Lakers,SAC Kings,2024-12-21 23:10:00+00:00,175,-198,2024-12-21 23:10:00+00:00
SAC Kings v LA Lakers,LA Lakers,SAC Kings,2024-12-20 03:10:00+00:00,163,-222,2024-12-20 03:10:00+00:00
SAC Kings v LA Lakers,LA Lakers,SAC Kings,2024-12-20 03:00:00+00:00,127,-172,2024-12-20 03:00:00+00:00
SAC Kings v OKC Thunder,OKC Thunder,SAC Kings,2024-11-26 03:10:00+00:00,-176,156,2024-11-26 03:10:00+00:00
SAC Kings v SAS Spurs,SAS Spurs,SAC Kings,2024-12-02 02:10:00+00:00,205,-236,2024-12-02 02:10:00+00:00
SAC Kings v UTA Jazz,UTA Jazz,SAC Kings,2024-12-09 02:10:00+00:00,501,-662,2024-12-09 02:10:00+00:00
SAS Spurs v CHI Bulls,CHI Bulls,SAS Spurs,2024-12-06 01:10:00+00:00,110,-123,2024-12-06 01:10:00+00:00
SAS Spurs v GSW Warriors,GSW Warriors,SAS Spurs,2024-11-24 01:30:00+00:00,-138,123,2024-11-24 01:30:00+00:00
SAS Spurs v LAL Lakers,LAL Lakers,SAS Spurs,2024-11-28 01:40:00+00:00,-127,114,2024-11-28 01:40:00+00:00
TOR Raptors v ATL Hawks,ATL Hawks,TOR Raptors,2024-12-29 23:10:00+00:00,-107,-103,2024-12-29 23:10:00+00:00
TOR Raptors v BKN Nets,BKN Nets,TOR Raptors,2024-12-20 00:40:00+00:00,131,-175,2024-12-20 00:40:00+00:00
TOR Raptors v BKN Nets,BKN Nets,TOR Raptors,2024-12-20 00:30:00+00:00,154,-208,2024-12-20 00:30:00+00:00
TOR Raptors v CHI Bulls,CHI Bulls,TOR Raptors,2024-12-17 00:40:00+00:00,-122,109,2024-12-17 00:40:00+00:00
TOR Raptors v DAL Mavericks,DAL Mavericks,TOR Raptors,2024-12-08 00:40:00+00:00,-349,290,2024-12-08 00:40:00+00:00
TOR Raptors v HOU Rockets,HOU Rockets,TOR Raptors,2024-12-22 23:10:00+00:00,-318,268,2024-12-22 23:10:00+00:00
TOR Raptors v IND Pacers,IND Pacers,TOR Raptors,2024-12-04 00:40:00+00:00,-142,126,2024-12-04 00:40:00+00:00
TOR Raptors v IND Pacers,IND Pacers,TOR Raptors,2024-12-04 00:30:00+00:00,-147,110,2024-12-04 00:30:00+00:00
TOR Raptors v MIA Heat,MIA Heat,TOR Raptors,2024-12-01 23:00:00+00:00,-184,162,2024-12-01 23:00:00+00:00
TOR Raptors v NY Knicks,NY Knicks,TOR Raptors,2024-12-10 00:40:00+00:00,-261,225,2024-12-10 00:40:00+00:00
TOR Raptors v OKC Thunder,OKC Thunder,TOR Raptors,2024-12-06 00:40:00+00:00,-425,345,2024-12-06 00:40:00+00:00
UTA Jazz v DAL Mavericks,DAL Mavericks,UTA Jazz,2024-12-01 02:40:00+00:00,-240,208,2024-12-01 02:40:00+00:00
UTA Jazz v DEN Nuggets,DEN Nuggets,UTA Jazz,2024-11-28 02:10:00+00:00,-421,343,2024-11-28 02:10:00+00:00
UTA Jazz v LAL Lakers,LAL Lakers,UTA Jazz,2024-12-02 01:10:00+00:00,-282,240,2024-12-02 01:10:00+00:00
UTA Jazz v NYK Knicks,NYK Knicks,UTA Jazz,2024-11-23 22:10:00+00:00,-371,308,2024-11-23 22:10:00+00:00
UTA Jazz v PHI 76ers,PHI 76ers,UTA Jazz,2024-12-29 02:40:00+00:00,-249,214,2024-12-29 02:40:00+00:00
UTA Jazz v PHX Suns,PHX Suns,UTA Jazz,2024-12-14 02:40:00+00:00,-217,160,2024-12-14 02:40:00+00:00
UTA Jazz v SAS Spurs,SAS Spurs,UTA Jazz,2024-11-27 02:10:00+00:00,-130,117,2024-11-27 02:10:00+00:00
UTA Jazz v SAS Spurs,SAS Spurs,UTA Jazz,2024-11-27 02:00:00+00:00,-144,108,2024-11-27 02:00:00+00:00
WAS Wizards v BOS Celtics,BOS Celtics,WAS Wizards,2024-12-15 23:00:00+00:00,-1851,1145,2024-12-15 23:00:00+00:00
WAS Wizards v BOS Celtics,BOS Celtics,WAS Wizards,2024-11-23 00:00:00+00:00,-1449,952,2024-11-23 00:00:00+00:00
WAS Wizards v CHA Hornets,CHA Hornets,WAS Wizards,2024-12-27 00:00:00+00:00,-185,163,2024-12-27 00:00:00+00:00
WAS Wizards v CHA Hornets,CHA Hornets,WAS Wizards,2024-12-20 00:10:00+00:00,-178,134,2024-12-20 00:10:00+00:00
WAS Wizards v CHA Hornets,CHA Hornets,WAS Wizards,2024-12-20 00:00:00+00:00,-169,127,2024-12-20 00:00:00+00:00
WAS Wizards v CHI Bulls,CHI Bulls,WAS Wizards,2024-11-27 00:10:00+00:00,-191,168,2024-11-27 00:10:00+00:00
WAS Wizards v CHI Bulls,CHI Bulls,WAS Wizards,2024-11-27 00:00:00+00:00,-185,138,2024-11-27 00:00:00+00:00
WAS Wizards v DAL Mavericks,DAL Mavericks,WAS Wizards,2024-12-06 00:10:00+00:00,-999,698,2024-12-06 00:10:00+00:00
WAS Wizards v DEN Nuggets,DEN Nuggets,WAS Wizards,2024-12-08 00:10:00+00:00,-884,635,2024-12-08 00:10:00+00:00
WAS Wizards v HOU Rockets,HOU Rockets,WAS Wizards,2025-01-08 00:00:00+00:00,0,0,2025-01-08 00:00:00+00:00
WAS Wizards v LA Clippers,LA Clippers,WAS Wizards,2024-11-28 00:10:00+00:00,-534,420,2024-11-28 00:10:00+00:00
WAS Wizards v MEM Grizzlies,MEM Grizzlies,WAS Wizards,2024-12-09 00:10:00+00:00,-531,418,2024-12-09 00:10:00+00:00
WAS Wizards v NY Knicks,NY Knicks,WAS Wizards,2024-12-29 00:10:00+00:00,-628,481,2024-12-29 00:10:00+00:00
